timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,roll_acc,pitch_acc
2025-08-25T16:45:27.013471+03:00,1756129527.013459,0.070286,2,True,17424,620,-3702,1.0634765625,0.037841796875,-0.2259521484375,-69,8,17,-4.207317073170732,0.48780487804878053,1.0365853658536586,170.49250497082252,-77.84286576704098
2025-08-25T16:45:27.083683+03:00,1756129527.083626,0.070166,1,True,17128,716,-2602,1.04541015625,0.043701171875,-0.1588134765625,22,16,1,1.3414634146341464,0.9756097560975611,0.06097560975609757,164.6145342586802,-81.04599797734075
2025-08-25T16:45:27.083683+03:00,1756129527.083626,0.070166,2,True,17436,584,-3732,1.064208984375,0.03564453125,-0.227783203125,-69,7,26,-4.207317073170732,0.426829268292683,1.5853658536585367,171.10622524588786,-77.77607788307105
2025-08-25T16:45:27.154056+03:00,1756129527.154043,0.070417,1,True,17174,684,-2586,1.0482177734375,0.041748046875,-0.1578369140625,22,13,7,1.3414634146341464,0.7926829268292683,0.426829268292683,165.18447959979525,-81.14704697795021
2025-08-25T16:45:27.154056+03:00,1756129527.154043,0.070417,2,True,17564,560,-3756,1.072021484375,0.0341796875,-0.229248046875,-69,4,25,-4.207317073170732,0.24390243902439027,1.524390243902439,171.51996228151305,-77.79985581801496
2025-08-25T16:45:27.224230+03:00,1756129527.224218,0.070175,1,True,17276,638,-2574,1.054443359375,0.0389404296875,-0.1571044921875,22,14,254,1.3414634146341464,0.853658536585366,15.487804878048783,166.07903698839505,-81.27313461980309
2025-08-25T16:45:27.224230+03:00,1756129527.224218,0.070175,2,True,17518,528,-3736,1.0692138671875,0.0322265625,-0.22802734375,-69,5,17,-4.207317073170732,0.30487804878048785,1.0365853658536586,171.95579556005515,-77.84499976034724
2025-08-25T16:45:27.294483+03:00,1756129527.294470,0.070252,1,True,17160,628,-2604,1.04736328125,0.038330078125,-0.158935546875,21,13,-11,1.2804878048780488,0.7926829268292683,-0.6707317073170732,166.44103473708705,-81.12779324506096
2025-08-25T16:45:27.294483+03:00,1756129527.294470,0.070252,2,True,17442,520,-3750,1.0645751953125,0.03173828125,-0.2288818359375,-69,5,11,-4.207317073170732,0.30487804878048785,0.6707317073170732,172.10532636651652,-77.75359938665595
2025-08-25T16:45:27.364662+03:00,1756129527.364650,0.070180,1,True,17142,628,-2608,1.0462646484375,0.038330078125,-0.1591796875,21,9,-5,1.2804878048780488,0.5487804878048781,-0.30487804878048785,166.4610646120456,-81.10593804904872
2025-08-25T16:45:27.364662+03:00,1756129527.364650,0.070180,2,True,17426,498,-3754,1.0635986328125,0.0303955078125,-0.2291259765625,-69,-1,21,-4.207317073170732,-0.06097560975609757,1.2804878048780488,172.4433471004575,-77.73953563071188
2025-08-25T16:45:27.434967+03:00,1756129527.434956,0.070306,1,True,17174,590,-2606,1.0482177734375,0.0360107421875,-0.1590576171875,22,6,4,1.3414634146341464,0.3658536585365854,0.24390243902439027,167.24325438282133,-81.15674282561298
2025-08-25T16:45:27.434967+03:00,1756129527.434956,0.070306,2,True,17428,464,-3736,1.063720703125,0.0283203125,-0.22802734375,-68,-2,26,-4.146341463414634,-0.12195121951219513,1.5853658536585367,172.92028593037023,-77.81056321388029
2025-08-25T16:45:27.505144+03:00,1756129527.505134,0.070178,1,True,17172,564,-2646,1.048095703125,0.034423828125,-0.1614990234375,22,5,8,1.3414634146341464,0.30487804878048785,0.48780487804878053,167.9673638985376,-81.0466687740067
2025-08-25T16:45:27.505144+03:00,1756129527.505134,0.070178,2,True,17472,440,-3782,1.06640625,0.02685546875,-0.2308349609375,-68,-3,30,-4.146341463414634,-0.1829268292682927,1.829268292682927,173.36400648485582,-77.70626978691597
2025-08-25T16:45:27.575252+03:00,1756129527.575243,0.070109,1,True,17162,524,-2666,1.0474853515625,0.031982421875,-0.1627197265625,22,6,6,1.3414634146341464,0.3658536585365854,0.3658536585365854,168.8803056439587,-81.00386086333381
2025-08-25T16:45:27.575252+03:00,1756129527.575243,0.070109,2,True,17470,410,-3784,1.0662841796875,0.0250244140625,-0.23095703125,-68,-2,32,-4.146341463414634,-0.12195121951219513,1.9512195121951221,173.816069336034,-77.70916886210046
2025-08-25T16:45:27.645404+03:00,1756129527.645393,0.070150,1,True,17184,480,-2658,1.048828125,0.029296875,-0.1622314453125,22,7,8,1.3414634146341464,0.426829268292683,0.48780487804878053,169.76345492164614,-81.06729262969905
2025-08-25T16:45:27.645404+03:00,1756129527.645393,0.070150,2,True,17554,356,-3800,1.0714111328125,0.021728515625,-0.23193359375,-69,3,16,-4.207317073170732,0.1829268292682927,0.9756097560975611,174.6479088145562,-77.73350338053605
2025-08-25T16:45:27.715677+03:00,1756129527.715666,0.070273,1,True,17180,470,-2678,1.048583984375,0.0286865234375,-0.1634521484375,21,14,-12,1.2804878048780488,0.853658536585366,-0.7317073170731708,170.04572921441604,-81.00687659796424
2025-08-25T16:45:27.715677+03:00,1756129527.715666,0.070273,2,True,17482,362,-3816,1.0670166015625,0.0220947265625,-0.23291015625,-70,7,8,-4.2682926829268295,0.426829268292683,0.48780487804878053,174.58092258611094,-77.63293871191388
2025-08-25T16:45:27.785829+03:00,1756129527.785819,0.070153,1,True,17168,466,-2640,1.0478515625,0.0284423828125,-0.1611328125,20,16,-17,1.2195121951219514,0.9756097560975611,-1.0365853658536586,169.9895413333051,-81.1248370077428
2025-08-25T16:45:27.785829+03:00,1756129527.785819,0.070153,2,True,17474,356,-3816,1.0665283203125,0.021728515625,-0.23291015625,-70,8,4,-4.2682926829268295,0.48780487804878053,0.24390243902439027,174.67021993643002,-77.62920923834965
2025-08-25T16:45:27.856008+03:00,1756129527.855997,0.070178,1,True,17152,452,-2658,1.046875,0.027587890625,-0.1622314453125,20,16,-17,1.2195121951219514,0.9756097560975611,-1.0365853658536586,170.3490189240467,-81.06665812081312
2025-08-25T16:45:27.856008+03:00,1756129527.855997,0.070178,2,True,17476,348,-3800,1.066650390625,0.021240234375,-0.23193359375,-70,8,5,-4.2682926829268295,0.48780487804878053,0.30487804878048785,174.7675052533475,-77.6827322449539
2025-08-25T16:45:27.926258+03:00,1756129527.926247,0.070250,1,True,17186,452,-2678,1.0489501953125,0.027587890625,-0.1634521484375,20,16,-18,1.2195121951219514,0.9756097560975611,-1.0975609756097562,170.41975414676224,-81.01989713984368
2025-08-25T16:45:27.926258+03:00,1756129527.926247,0.070250,2,True,17474,364,-3812,1.0665283203125,0.022216796875,-0.232666015625,-71,8,4,-4.329268292682928,0.48780487804878053,0.24390243902439027,174.5454795527388,-77.63931607736596
2025-08-25T16:45:27.996357+03:00,1756129527.996343,0.070097,1,True,17166,464,-2668,1.0477294921875,0.0283203125,-0.162841796875,20,16,-19,1.2195121951219514,0.9756097560975611,-1.1585365853658538,170.1341903456073,-81.0351026324018
2025-08-25T16:45:27.996357+03:00,1756129527.996343,0.070097,2,True,17484,350,-3800,1.067138671875,0.0213623046875,-0.23193359375,-70,8,3,-4.2682926829268295,0.48780487804878053,0.1829268292682927,174.73760181573525,-77.68762405497382
2025-08-25T16:45:28.066669+03:00,1756129528.066656,0.070313,1,True,17170,442,-2670,1.0479736328125,0.0269775390625,-0.1629638671875,20,16,-19,1.2195121951219514,0.9756097560975611,-1.1585365853658538,170.60032381702482,-81.04272346774684
2025-08-25T16:45:28.066669+03:00,1756129528.066656,0.070313,2,True,17478,344,-3822,1.0667724609375,0.02099609375,-0.2332763671875,-70,8,4,-4.2682926829268295,0.48780487804878053,0.24390243902439027,174.85693524379076,-77.61669132372275
2025-08-25T16:45:28.137036+03:00,1756129528.137023,0.070367,1,True,17176,440,-2656,1.04833984375,0.02685546875,-0.162109375,20,17,-19,1.2195121951219514,1.0365853658536586,-1.1585365853658538,170.593655299315,-81.09182877365728
2025-08-25T16:45:28.137036+03:00,1756129528.137023,0.070367,2,True,17422,354,-3804,1.0633544921875,0.0216064453125,-0.232177734375,-70,8,5,-4.2682926829268295,0.48780487804878053,0.30487804878048785,174.68336791182236,-77.63149556053408
2025-08-25T16:45:28.207198+03:00,1756129528.207186,0.070163,1,True,17164,448,-2658,1.047607421875,0.02734375,-0.1622314453125,20,16,-17,1.2195121951219514,0.9756097560975611,-1.0365853658536586,170.4328402706361,-81.07497834241302
2025-08-25T16:45:28.207198+03:00,1756129528.207186,0.070163,2,True,17436,338,-3804,1.064208984375,0.0206298828125,-0.232177734375,-70,8,8,-4.2682926829268295,0.48780487804878053,0.48780487804878053,174.92238187942078,-77.64566584227468
2025-08-25T16:45:28.277407+03:00,1756129528.277396,0.070210,1,True,17160,418,-2668,1.04736328125,0.0255126953125,-0.162841796875,21,16,-12,1.2804878048780488,0.9756097560975611,-0.7317073170731708,171.0957558400635,-81.05645854256979
2025-08-25T16:45:28.277407+03:00,1756129528.277396,0.070210,2,True,17472,330,-3812,1.06640625,0.0201416015625,-0.232666015625,-70,8,9,-4.2682926829268295,0.48780487804878053,0.5487804878048781,175.05230928522107,-77.647589158123
2025-08-25T16:45:28.347736+03:00,1756129528.347724,0.070328,1,True,17172,434,-2666,1.048095703125,0.0264892578125,-0.1627197265625,21,16,-13,1.2804878048780488,0.9756097560975611,-0.7926829268292683,170.7538845332528,-81.06082081359324
2025-08-25T16:45:28.347736+03:00,1756129528.347724,0.070328,2,True,17510,316,-3812,1.0687255859375,0.019287109375,-0.232666015625,-70,8,10,-4.2682926829268295,0.48780487804878053,0.6097560975609757,175.26123427262598,-77.6772673811252
2025-08-25T16:45:28.417901+03:00,1756129528.417890,0.070166,1,True,17146,424,-2660,1.0465087890625,0.02587890625,-0.162353515625,20,17,-15,1.2195121951219514,1.0365853658536586,-0.9146341463414634,170.94332688494276,-81.07198787774568
2025-08-25T16:45:28.417901+03:00,1756129528.417890,0.070166,2,True,17454,316,-3804,1.0653076171875,0.019287109375,-0.232177734375,-70,8,10,-4.2682926829268295,0.48780487804878053,0.6097560975609757,175.25131394776673,-77.66391876643586
2025-08-25T16:45:28.488088+03:00,1756129528.488077,0.070187,1,True,17184,410,-2670,1.048828125,0.0250244140625,-0.1629638671875,21,16,-13,1.2804878048780488,0.9756097560975611,-0.7926829268292683,171.26996103618177,-81.06630725029709
2025-08-25T16:45:28.488088+03:00,1756129528.488077,0.070187,2,True,17494,304,-3790,1.0677490234375,0.0185546875,-0.2313232421875,-69,8,11,-4.207317073170732,0.48780487804878053,0.6707317073170732,175.414058960511,-77.73794881838175
2025-08-25T16:45:28.558310+03:00,1756129528.558299,0.070222,1,True,17178,402,-2684,1.0484619140625,0.0245361328125,-0.163818359375,20,16,-14,1.2195121951219514,0.9756097560975611,-0.853658536585366,171.48175851918575,-81.02209271718168
2025-08-25T16:45:28.558310+03:00,1756129528.558299,0.070222,2,True,17488,278,-3810,1.0673828125,0.0169677734375,-0.2325439453125,-70,8,7,-4.2682926829268295,0.48780487804878053,0.426829268292683,175.82675592142624,-77.67770657608806
2025-08-25T16:45:28.628438+03:00,1756129528.628427,0.070128,1,True,17158,398,-2678,1.0472412109375,0.0242919921875,-0.1634521484375,21,16,-14,1.2804878048780488,0.9756097560975611,-0.853658536585366,171.54666682266034,-81.03305547219838
2025-08-25T16:45:28.628438+03:00,1756129528.628427,0.070128,2,True,17456,286,-3772,1.0654296875,0.0174560546875,-0.230224609375,-70,8,9,-4.2682926829268295,0.48780487804878053,0.5487804878048781,175.66402188201474,-77.77270142041223
2025-08-25T16:45:28.698718+03:00,1756129528.698706,0.070279,1,True,17168,404,-2670,1.0478515625,0.024658203125,-0.1629638671875,20,16,-13,1.2195121951219514,0.9756097560975611,-0.7926829268292683,171.39579171193284,-81.06106045970277
2025-08-25T16:45:28.698718+03:00,1756129528.698706,0.070279,2,True,17526,270,-3812,1.0697021484375,0.0164794921875,-0.232666015625,-71,8,8,-4.329268292682928,0.48780487804878053,0.48780487804878053,175.94856261388145,-77.69917495063378
2025-08-25T16:45:28.768968+03:00,1756129528.768957,0.070251,1,True,17154,378,-2678,1.0469970703125,0.0230712890625,-0.1634521484375,20,16,-15,1.2195121951219514,0.9756097560975611,-0.9146341463414634,171.96576727688284,-81.04034440177206
2025-08-25T16:45:28.768968+03:00,1756129528.768957,0.070251,2,True,17496,244,-3838,1.06787109375,0.014892578125,-0.2342529296875,-70,8,7,-4.2682926829268295,0.48780487804878053,0.426829268292683,176.3623262802929,-77.60311253333923
2025-08-25T16:45:28.839139+03:00,1756129528.839127,0.070170,1,True,17138,364,-2684,1.0460205078125,0.022216796875,-0.163818359375,18,16,-12,1.0975609756097562,0.9756097560975611,-0.7317073170731708,172.27675032239995,-81.01898892200454
2025-08-25T16:45:28.839139+03:00,1756129528.839127,0.070170,2,True,17496,240,-3898,1.06787109375,0.0146484375,-0.2379150390625,-82,8,11,-5.0,0.48780487804878053,0.6707317073170732,176.4767415607184,-77.41696055702668
2025-08-25T16:45:28.909378+03:00,1756129528.909366,0.070239,1,True,17180,356,-2698,1.048583984375,0.021728515625,-0.1646728515625,1,15,-11,0.06097560975609757,0.9146341463414634,-0.6707317073170732,172.48326563233877,-80.9988893254956
2025-08-25T16:45:28.909378+03:00,1756129528.909366,0.070239,2,True,17448,258,-3858,1.06494140625,0.0157470703125,-0.2354736328125,-94,8,14,-5.731707317073171,0.48780487804878053,0.853658536585366,176.17409416271016,-77.50472932247918
2025-08-25T16:45:28.979513+03:00,1756129528.979501,0.070135,1,True,17154,350,-2694,1.0469970703125,0.0213623046875,-0.1644287109375,-21,14,-2,-1.2804878048780488,0.853658536585366,-0.12195121951219513,172.597686351624,-81.00093097900368
2025-08-25T16:45:28.979513+03:00,1756129528.979501,0.070135,2,True,17474,224,-3770,1.0665283203125,0.013671875,-0.2301025390625,-111,6,17,-6.7682926829268295,0.3658536585365854,1.0365853658536586,176.59968324971703,-77.80427075179654
2025-08-25T16:45:29.049714+03:00,1756129529.049702,0.070201,1,True,17168,368,-2624,1.0478515625,0.0224609375,-0.16015625,-7,15,-4,-0.426829268292683,0.9146341463414634,-0.24390243902439027,172.01668137975844,-81.22629486897898
2025-08-25T16:45:29.049714+03:00,1756129529.049702,0.070201,2,True,17486,220,-3752,1.0672607421875,0.013427734375,-0.22900390625,-82,7,16,-5.0,0.426829268292683,0.9756097560975611,176.6442788086551,-77.86939346538226
2025-08-25T16:45:29.120045+03:00,1756129529.120032,0.070329,1,True,17174,324,-2670,1.0482177734375,0.019775390625,-0.1629638671875,17,16,-12,1.0365853658536586,0.9756097560975611,-0.7317073170731708,173.0810799302115,-81.09931502261907
2025-08-25T16:45:29.120045+03:00,1756129529.120032,0.070329,2,True,17490,208,-3820,1.0675048828125,0.0126953125,-0.233154296875,-71,8,9,-4.329268292682928,0.48780487804878053,0.5487804878048781,176.8833047117823,-77.6617833039634
2025-08-25T16:45:29.190346+03:00,1756129529.190334,0.070302,1,True,17170,302,-2660,1.0479736328125,0.0184326171875,-0.162353515625,20,16,-12,1.2195121951219514,0.9756097560975611,-0.7317073170731708,173.52272319891574,-81.13798539909091
2025-08-25T16:45:29.190346+03:00,1756129529.190334,0.070302,2,True,17476,194,-3826,1.066650390625,0.0118408203125,-0.2335205078125,-70,8,12,-4.2682926829268295,0.48780487804878053,0.7317073170731708,177.09726070069942,-77.63575725058736
2025-08-25T16:45:29.260488+03:00,1756129529.260475,0.070142,1,True,17158,304,-2670,1.0472412109375,0.0185546875,-0.1629638671875,21,15,-8,1.2804878048780488,0.9146341463414634,-0.48780487804878053,173.504405136677,-81.09876163875366
2025-08-25T16:45:29.260488+03:00,1756129529.260475,0.070142,2,True,17468,166,-3808,1.066162109375,0.0101318359375,-0.232421875,-69,8,14,-4.207317073170732,0.48780487804878053,0.853658536585366,177.50391481571197,-77.69067903178832
2025-08-25T16:45:29.330823+03:00,1756129529.330810,0.070335,1,True,17180,282,-2676,1.048583984375,0.0172119140625,-0.163330078125,21,15,-8,1.2804878048780488,0.9146341463414634,-0.48780487804878053,173.98430408738813,-81.09836618263766
2025-08-25T16:45:29.330823+03:00,1756129529.330810,0.070335,2,True,17418,154,-3798,1.0631103515625,0.0093994140625,-0.2318115234375,-69,7,18,-4.207317073170732,0.426829268292683,1.0975609756097562,177.67805952407187,-77.68937685169959
2025-08-25T16:45:29.401029+03:00,1756129529.401017,0.070207,1,True,17168,256,-2698,1.0478515625,0.015625,-0.1646728515625,22,14,1,1.3414634146341464,0.853658536585366,0.06097560975609757,174.57970918795203,-81.02938691031038
2025-08-25T16:45:29.401029+03:00,1756129529.401017,0.070207,2,True,17524,142,-3814,1.069580078125,0.0086669921875,-0.2327880859375,-69,7,22,-4.207317073170732,0.426829268292683,1.3414634146341464,177.8677883213853,-77.7131314775896
2025-08-25T16:45:29.471162+03:00,1756129529.471152,0.070135,1,True,17170,234,-2700,1.0479736328125,0.0142822265625,-0.164794921875,21,15,-15,1.2804878048780488,0.9146341463414634,-0.9146341463414634,175.04673973256178,-81.03040522656926
2025-08-25T16:45:29.471162+03:00,1756129529.471152,0.070135,2,True,17288,162,-3808,1.05517578125,0.0098876953125,-0.232421875,-69,6,25,-4.207317073170732,0.3658536585365854,1.524390243902439,177.56398802865948,-77.56702657737694
2025-08-25T16:45:29.541397+03:00,1756129529.541386,0.070235,1,True,17216,162,-2716,1.05078125,0.0098876953125,-0.165771484375,23,12,12,1.402439024390244,0.7317073170731708,0.7317073170731708,176.58654642588954,-81.01921786172808
2025-08-25T16:45:29.541397+03:00,1756129529.541386,0.070235,2,True,17086,152,-3816,1.0428466796875,0.00927734375,-0.23291015625,-67,3,51,-4.085365853658537,0.1829268292682927,3.1097560975609757,177.7189811939971,-77.40046963875045
2025-08-25T16:45:29.611691+03:00,1756129529.611680,0.070294,1,True,16574,260,-2570,1.0115966796875,0.015869140625,-0.1568603515625,49,0,210,2.987804878048781,0.0,12.80487804878049,174.22319173548047,-81.14150928757967
2025-08-25T16:45:29.611691+03:00,1756129529.611680,0.070294,2,True,18604,-500,-4564,1.135498046875,-0.030517578125,-0.278564453125,-35,-26,199,-2.1341463414634148,-1.5853658536585367,12.134146341463415,-173.74800365222146,-76.13691253482355
2025-08-25T16:45:29.681884+03:00,1756129529.681873,0.070193,1,True,17408,-260,-2746,1.0625,-0.015869140625,-0.1676025390625,29,22,44,1.7682926829268295,1.3414634146341464,2.682926829268293,-174.5911755974027,-80.99638655450002
2025-08-25T16:45:29.681884+03:00,1756129529.681873,0.070193,2,True,17668,-322,-3890,1.078369140625,-0.0196533203125,-0.2374267578125,-67,6,29,-4.085365853658537,0.3658536585365854,1.7682926829268295,-175.26804970183215,-77.54203402839869
2025-08-25T16:45:29.752035+03:00,1756129529.752024,0.070152,1,True,17150,-202,-2674,1.0467529296875,-0.0123291015625,-0.1632080078125,21,17,-14,1.2804878048780488,1.0365853658536586,-0.853658536585366,-175.6799497702936,-81.11304085728483
