timestamp_iso,ts_epoch,dt_s,mpu_num,ok,ax,ay,az,ax_g,ay_g,az_g,gx,gy,gz,gx_dps,gy_dps,gz_dps,kalX_deg,kalY_deg
2025-08-25T16:45:29.752035+03:00,1756129529.752024,0.070152,2,True,17542,-330,-3860,1.0706787109375,-0.0201416015625,-0.235595703125,-70,8,5,-4.2682926829268295,0.48780487804878053,0.30487804878048785,68.26753927229237,-77.55924728702755
2025-08-25T16:45:29.822271+03:00,1756129529.822260,0.070236,1,True,17158,-204,-2710,1.0472412109375,-0.012451171875,-0.1654052734375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,66.30326872815385,-81.09234225274211
2025-08-25T16:45:29.822271+03:00,1756129529.822260,0.070236,2,True,17482,-306,-3876,1.0670166015625,-0.0186767578125,-0.236572265625,-71,9,2,-4.329268292682928,0.5487804878048781,0.12195121951219513,36.50599081468337,-77.52816254252063
2025-08-25T16:45:29.892502+03:00,1756129529.892490,0.070230,1,True,17160,-192,-2678,1.04736328125,-0.01171875,-0.1634521484375,20,17,-20,1.2195121951219514,1.0365853658536586,-1.2195121951219514,34.81437656827798,-81.08434747501822
2025-08-25T16:45:29.892502+03:00,1756129529.892490,0.070230,2,True,17488,-314,-3882,1.0673828125,-0.0191650390625,-0.2369384765625,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,7.142681894944953,-77.49834277444043
2025-08-25T16:45:29.962786+03:00,1756129529.962774,0.070284,1,True,17196,-182,-2692,1.049560546875,-0.0111083984375,-0.164306640625,21,16,-21,1.2804878048780488,0.9756097560975611,-1.2804878048780488,5.655420711361682,-81.07839237413984
2025-08-25T16:45:29.962786+03:00,1756129529.962774,0.070284,2,True,17474,-302,-3864,1.0665283203125,-0.0184326171875,-0.23583984375,-71,9,2,-4.329268292682928,0.5487804878048781,0.12195121951219513,-19.971878922072854,-77.47707228197426
2025-08-25T16:45:30.034141+03:00,1756129530.034127,0.071352,1,True,17182,-206,-2694,1.0487060546875,-0.0125732421875,-0.1644287109375,20,17,-21,1.2195121951219514,1.0365853658536586,-1.2804878048780488,-21.325166282700994,-81.06702004988662
2025-08-25T16:45:30.034141+03:00,1756129530.034127,0.071352,2,True,17484,-310,-3850,1.067138671875,-0.0189208984375,-0.2349853515625,-71,9,2,-4.329268292682928,0.5487804878048781,0.12195121951219513,-45.038954169969486,-77.46342011499716
2025-08-25T16:45:30.105090+03:00,1756129530.105076,0.070950,1,True,17196,-188,-2686,1.049560546875,-0.011474609375,-0.1639404296875,20,17,-20,1.2195121951219514,1.0365853658536586,-1.2195121951219514,-46.16192840799565,-81.06115703503589
2025-08-25T16:45:30.105090+03:00,1756129530.105076,0.070950,2,True,17466,-326,-3862,1.0660400390625,-0.0198974609375,-0.2357177734375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-67.96446613220652,-77.44581418196665
2025-08-25T16:45:30.175362+03:00,1756129530.175350,0.070273,1,True,17200,-172,-2684,1.0498046875,-0.010498046875,-0.163818359375,20,17,-21,1.2195121951219514,1.0365853658536586,-1.2804878048780488,-68.89437598282034,-81.05761139047546
2025-08-25T16:45:30.175362+03:00,1756129530.175350,0.070273,2,True,17484,-300,-3858,1.067138671875,-0.018310546875,-0.2354736328125,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-88.87183053378774,-77.43415284910559
2025-08-25T16:45:30.245577+03:00,1756129530.245565,0.070215,1,True,17174,-192,-2682,1.0482177734375,-0.01171875,-0.1636962890625,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-89.61295706388685,-81.05732532572603
2025-08-25T16:45:30.245577+03:00,1756129530.245565,0.070215,2,True,17496,-306,-3872,1.06787109375,-0.0186767578125,-0.236328125,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-107.89508046726058,-77.42396854396716
2025-08-25T16:45:30.315680+03:00,1756129530.315670,0.070105,1,True,17166,-192,-2678,1.0477294921875,-0.01171875,-0.1634521484375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-108.46632416656117,-81.05832330429162
2025-08-25T16:45:30.315680+03:00,1756129530.315670,0.070105,2,True,17496,-306,-3860,1.06787109375,-0.0186767578125,-0.235595703125,-71,9,2,-4.329268292682928,0.5487804878048781,0.12195121951219513,-125.14265268366242,-77.41567165446754
2025-08-25T16:45:30.385901+03:00,1756129530.385890,0.070220,1,True,17168,-180,-2704,1.0478515625,-0.010986328125,-0.1650390625,20,17,-20,1.2195121951219514,1.0365853658536586,-1.2195121951219514,-125.62536396884613,-81.04662973211599
2025-08-25T16:45:30.385901+03:00,1756129530.385890,0.070220,2,True,17496,-304,-3872,1.06787109375,-0.0185546875,-0.236328125,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-140.750620007533,-77.4047211530276
2025-08-25T16:45:30.456055+03:00,1756129530.456043,0.070153,1,True,17186,-184,-2678,1.0489501953125,-0.01123046875,-0.1634521484375,20,17,-20,1.2195121951219514,1.0365853658536586,-1.2195121951219514,-141.11600601703753,-81.04656454907882
2025-08-25T16:45:30.456055+03:00,1756129530.456043,0.070153,2,True,17478,-300,-3878,1.0667724609375,-0.018310546875,-0.2366943359375,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-154.79773762380003,-77.39586462157722
2025-08-25T16:45:30.526353+03:00,1756129530.526342,0.070298,1,True,17174,-186,-2684,1.0482177734375,-0.0113525390625,-0.163818359375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-155.08038320468398,-81.04779646031965
2025-08-25T16:45:30.526353+03:00,1756129530.526342,0.070298,2,True,17482,-306,-3854,1.0670166015625,-0.0186767578125,-0.2352294921875,-71,9,2,-4.329268292682928,0.5487804878048781,0.12195121951219513,-167.39700132868157,-77.39301384208238
2025-08-25T16:45:30.596556+03:00,1756129530.596545,0.070203,1,True,17172,-196,-2704,1.048095703125,-0.011962890625,-0.1650390625,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-167.56112316528763,-81.04151126394179
2025-08-25T16:45:30.596556+03:00,1756129530.596545,0.070203,2,True,17480,-290,-3858,1.06689453125,-0.0177001953125,-0.2354736328125,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-178.63769006155067,-77.39394314241929
2025-08-25T16:45:30.666759+03:00,1756129530.666747,0.070202,1,True,17166,-194,-2680,1.0477294921875,-0.0118408203125,-0.16357421875,19,16,-21,1.1585365853658538,0.9756097560975611,-1.2804878048780488,-178.69304184860275,-81.04430329181845
2025-08-25T16:45:30.666759+03:00,1756129530.666747,0.070202,2,True,17490,-308,-3874,1.0675048828125,-0.018798828125,-0.2364501953125,-71,9,2,-4.329268292682928,0.5487804878048781,0.12195121951219513,-188.57819254398794,-77.38636937160467
2025-08-25T16:45:30.736940+03:00,1756129530.736929,0.070182,1,True,17182,-198,-2698,1.0487060546875,-0.0120849609375,-0.1646728515625,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-188.54881189714388,-81.04137126091746
2025-08-25T16:45:30.736940+03:00,1756129530.736929,0.070182,2,True,17468,-294,-3840,1.066162109375,-0.0179443359375,-0.234375,-71,9,1,-4.329268292682928,0.5487804878048781,0.06097560975609757,-197.34816289912231,-77.39067138473301
2025-08-25T16:45:30.807151+03:00,1756129530.807140,0.070212,1,True,17150,-196,-2706,1.0467529296875,-0.011962890625,-0.1651611328125,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-197.2400958319963,-81.0341257408246
2025-08-25T16:45:30.807151+03:00,1756129530.807140,0.070212,2,True,17472,-290,-3862,1.06640625,-0.0177001953125,-0.2357177734375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-205.0251351081123,-77.38818815654463
2025-08-25T16:45:30.877261+03:00,1756129530.877251,0.070110,1,True,17170,-186,-2720,1.0479736328125,-0.0113525390625,-0.166015625,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-204.85123259568456,-81.02388408498994
2025-08-25T16:45:30.877261+03:00,1756129530.877251,0.070110,2,True,17498,-312,-3858,1.0679931640625,-0.01904296875,-0.2354736328125,-71,8,1,-4.329268292682928,0.48780487804878053,0.06097560975609757,-211.63295301915775,-77.39323812091646
2025-08-25T16:45:30.947354+03:00,1756129530.947344,0.070093,1,True,17168,-182,-2696,1.0478515625,-0.0111083984375,-0.16455078125,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-211.45465744537248,-81.02325056581073
2025-08-25T16:45:30.947354+03:00,1756129530.947344,0.070093,2,True,17484,-302,-3852,1.067138671875,-0.0184326171875,-0.235107421875,-71,9,1,-4.329268292682928,0.5487804878048781,0.06097560975609757,-217.31434948125232,-77.395952796757
2025-08-25T16:45:31.017463+03:00,1756129531.017452,0.070109,1,True,17156,-180,-2684,1.047119140625,-0.010986328125,-0.163818359375,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-217.12897061553167,-81.0265937119477
2025-08-25T16:45:31.017463+03:00,1756129531.017452,0.070109,2,True,17508,-298,-3860,1.068603515625,-0.0181884765625,-0.235595703125,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-222.1351517099647,-77.3983204893288
2025-08-25T16:45:31.087697+03:00,1756129531.087678,0.070225,1,True,17176,-194,-2698,1.04833984375,-0.0118408203125,-0.1646728515625,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-221.9256714278931,-81.0255981392721
2025-08-25T16:45:31.087697+03:00,1756129531.087678,0.070225,2,True,17488,-300,-3872,1.0673828125,-0.018310546875,-0.236328125,-70,8,1,-4.2682926829268295,0.48780487804878053,0.06097560975609757,-226.17187272270039,-77.39915562273309
2025-08-25T16:45:31.158200+03:00,1756129531.158187,0.070509,1,True,17168,-176,-2694,1.0478515625,-0.0107421875,-0.1644287109375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-226.00618654896695,-81.02628404054761
2025-08-25T16:45:31.158200+03:00,1756129531.158187,0.070509,2,True,17478,-302,-3876,1.0667724609375,-0.0184326171875,-0.236572265625,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-229.50644204728934,-77.39427000324488
2025-08-25T16:45:31.228657+03:00,1756129531.228641,0.070454,1,True,17186,-186,-2680,1.0489501953125,-0.0113525390625,-0.16357421875,20,17,-20,1.2195121951219514,1.0365853658536586,-1.2195121951219514,-229.31747560307906,-81.02916891447313
2025-08-25T16:45:31.228657+03:00,1756129531.228641,0.070454,2,True,17482,-318,-3850,1.0670166015625,-0.0194091796875,-0.2349853515625,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-232.12806109024217,-77.39924316641984
2025-08-25T16:45:31.298992+03:00,1756129531.298979,0.070338,1,True,17176,-182,-2694,1.04833984375,-0.0111083984375,-0.1644287109375,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-231.95795069100882,-81.03046436083582
2025-08-25T16:45:31.298992+03:00,1756129531.298979,0.070338,2,True,17486,-326,-3882,1.0672607421875,-0.0198974609375,-0.2369384765625,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-234.1160842129544,-77.39337186908075
2025-08-25T16:45:31.369153+03:00,1756129531.369141,0.070161,1,True,17184,-182,-2666,1.048828125,-0.0111083984375,-0.1627197265625,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-233.96820221728206,-81.04246545780455
2025-08-25T16:45:31.369153+03:00,1756129531.369141,0.070161,2,True,17494,-304,-3854,1.0677490234375,-0.0185546875,-0.2352294921875,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-235.56755885485015,-77.39945429608635
2025-08-25T16:45:31.439336+03:00,1756129531.439325,0.070184,1,True,17174,-192,-2686,1.0482177734375,-0.01171875,-0.1639404296875,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-235.41536993016902,-81.04567375135767
2025-08-25T16:45:31.439336+03:00,1756129531.439325,0.070184,2,True,17476,-318,-3860,1.066650390625,-0.0194091796875,-0.235595703125,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-236.50447967767997,-77.40173950789769
2025-08-25T16:45:31.509489+03:00,1756129531.509478,0.070153,1,True,17166,-188,-2684,1.0477294921875,-0.011474609375,-0.163818359375,20,17,-21,1.2195121951219514,1.0365853658536586,-1.2804878048780488,-236.37749635437126,-81.04533590717422
2025-08-25T16:45:31.509489+03:00,1756129531.509478,0.070153,2,True,17482,-330,-3850,1.0670166015625,-0.0201416015625,-0.2349853515625,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-236.97378700545678,-77.41173723357291
2025-08-25T16:45:31.579690+03:00,1756129531.579625,0.070147,1,True,17162,-190,-2704,1.0474853515625,-0.0115966796875,-0.1650390625,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-236.89635317222434,-81.04153149301315
2025-08-25T16:45:31.579690+03:00,1756129531.579625,0.070147,2,True,17484,-308,-3856,1.067138671875,-0.018798828125,-0.2353515625,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-237.08546414583088,-77.41620130025302
2025-08-25T16:45:31.649965+03:00,1756129531.649953,0.070328,1,True,17172,-196,-2694,1.048095703125,-0.011962890625,-0.1644287109375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-237.02057397318111,-81.04211289171187
2025-08-25T16:45:31.649965+03:00,1756129531.649953,0.070328,2,True,17472,-292,-3858,1.06640625,-0.017822265625,-0.2354736328125,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-236.88591314326408,-77.42336156466305
2025-08-25T16:45:31.720333+03:00,1756129531.720321,0.070367,1,True,17164,-204,-2672,1.047607421875,-0.012451171875,-0.1630859375,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-236.77032998875083,-81.05006543213818
2025-08-25T16:45:31.720333+03:00,1756129531.720321,0.070367,2,True,17488,-304,-3868,1.0673828125,-0.0185546875,-0.236083984375,-70,9,2,-4.2682926829268295,0.5487804878048781,0.12195121951219513,-236.3522292503643,-77.42384011229804
2025-08-25T16:45:31.790543+03:00,1756129531.790532,0.070211,1,True,17172,-190,-2680,1.048095703125,-0.0115966796875,-0.16357421875,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-236.22967366079226,-81.05547091018815
2025-08-25T16:45:31.790543+03:00,1756129531.790532,0.070211,2,True,17476,-304,-3866,1.066650390625,-0.0185546875,-0.2359619140625,-71,9,1,-4.329268292682928,0.5487804878048781,0.06097560975609757,-235.53086131794822,-77.42441775286163
2025-08-25T16:45:31.860722+03:00,1756129531.860711,0.070179,1,True,17166,-196,-2686,1.0477294921875,-0.011962890625,-0.1639404296875,20,17,-20,1.2195121951219514,1.0365853658536586,-1.2195121951219514,-235.40013130979173,-81.05407572383825
2025-08-25T16:45:31.860722+03:00,1756129531.860711,0.070179,2,True,17482,-296,-3864,1.0670166015625,-0.01806640625,-0.23583984375,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-234.47601500798095,-77.42666995549665
2025-08-25T16:45:31.930887+03:00,1756129531.930877,0.070167,1,True,17184,-204,-2712,1.048828125,-0.012451171875,-0.16552734375,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-234.31880825623088,-81.04816387434639
2025-08-25T16:45:31.930887+03:00,1756129531.930877,0.070167,2,True,17480,-302,-3862,1.06689453125,-0.0184326171875,-0.2357177734375,-71,8,1,-4.329268292682928,0.48780487804878053,0.06097560975609757,-233.20663883955794,-77.43326210695199
2025-08-25T16:45:32.001003+03:00,1756129532.000992,0.070115,1,True,17156,-178,-2688,1.047119140625,-0.0108642578125,-0.1640625,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-233.0886517751055,-81.05047516648361
2025-08-25T16:45:32.001003+03:00,1756129532.000992,0.070115,2,True,17474,-304,-3844,1.0665283203125,-0.0185546875,-0.234619140625,-70,8,1,-4.2682926829268295,0.48780487804878053,0.06097560975609757,-231.74796555977545,-77.44527272056436
2025-08-25T16:45:32.071160+03:00,1756129532.071149,0.070157,1,True,17164,-192,-2710,1.047607421875,-0.01171875,-0.1654052734375,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-231.65538746496054,-81.04477131961382
2025-08-25T16:45:32.071160+03:00,1756129532.071149,0.070157,2,True,17496,-314,-3828,1.06787109375,-0.0191650390625,-0.233642578125,-70,8,1,-4.2682926829268295,0.48780487804878053,0.06097560975609757,-230.12577442765365,-77.46354524248055
2025-08-25T16:45:32.141567+03:00,1756129532.141553,0.070404,1,True,17176,-202,-2688,1.04833984375,-0.0123291015625,-0.1640625,20,17,-20,1.2195121951219514,1.0365853658536586,-1.2195121951219514,-230.06104675721824,-81.04410090024642
2025-08-25T16:45:32.141567+03:00,1756129532.141553,0.070404,2,True,17480,-312,-3858,1.06689453125,-0.01904296875,-0.2354736328125,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-228.40255091928057,-77.46517731964158
2025-08-25T16:45:32.212118+03:00,1756129532.212105,0.070552,1,True,17160,-178,-2704,1.04736328125,-0.0108642578125,-0.1650390625,20,17,-20,1.2195121951219514,1.0365853658536586,-1.2195121951219514,-228.40866916131358,-81.03757332499109
2025-08-25T16:45:32.212118+03:00,1756129532.212105,0.070552,2,True,17484,-312,-3872,1.067138671875,-0.01904296875,-0.236328125,-70,9,1,-4.2682926829268295,0.5487804878048781,0.06097560975609757,-226.58499420870575,-77.46232036716289
2025-08-25T16:45:32.282482+03:00,1756129532.282471,0.070366,1,True,17184,-182,-2696,1.048828125,-0.0111083984375,-0.16455078125,20,16,-21,1.2195121951219514,0.9756097560975611,-1.2804878048780488,-226.62825814997154,-81.03973158771187
2025-08-25T16:45:32.282482+03:00,1756129532.282471,0.070366,2,True,17474,-306,-3862,1.0665283203125,-0.0186767578125,-0.2357177734375,-70,8,2,-4.2682926829268295,0.48780487804878053,0.12195121951219513,-224.68340017410299,-77.46654745432667
2025-08-25T16:45:32.352814+03:00,1756129532.352802,0.070331,1,True,17184,-180,-2658,1.048828125,-0.010986328125,-0.1622314453125,20,17,-21,1.2195121951219514,1.0365853658536586,-1.2804878048780488,-224.76308118852577,-81.05185650971022
2025-08-25T16:45:32.352814+03:00,1756129532.352802,0.070331,2,True,17480,-306,-3858,1.06689453125,-0.0186767578125,-0.2354736328125,-70,8,1,-4.2682926829268295,0.48780487804878053,0.06097560975609757,-222.7186884759416,-77.4723457051262
2025-08-25T16:45:32.422938+03:00,1756129532.422927,0.070126,1,True,17160,-192,-2680,1.04736328125,-0.01171875,-0.16357421875,20,16,-20,1.2195121951219514,0.9756097560975611,-1.2195121951219514,-222.8028194487092,-81.05749691389698
